Domain,Base Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
vef.gov,vef.gov,F,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
vets.gov,vets.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
vets.gov,vets.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
visitthecapitol.gov,visitthecapitol.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
volunteer.gov,volunteer.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
volunteer.gov,volunteer.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
volunteeringinamerica.gov,volunteeringinamerica.gov,B,SHA256withRSA,RSA,4096,2,True,False,False,False,True,False,False,False
wapa.gov,wapa.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
wh.gov,wh.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
wh.gov,wh.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
wh.gov,wh.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
wh.gov,wh.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
wh.gov,wh.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
wh.gov,wh.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,whitehouse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,whitehouse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,whitehouse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,whitehouse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,whitehouse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,whitehouse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
wlci.gov,wlci.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
wlci.gov,wlci.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
wmatc.gov,wmatc.gov,C,SHA256withRSA,RSA,2048,1,False,False,True,True,False,False,False,False
womenfarmerclaims.gov,womenfarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
workplace.gov,workplace.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
workplace.gov,workplace.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
workplace.gov,workplace.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
wrp.gov,wrp.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
wrp.gov,wrp.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
youthgo.gov,youthgo.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,True,False
youthgo.gov,youthgo.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,True,False
